father_asin,count
B0009OUB2O,1
B000AAF1UE,1
B000CDGVNK,1
B000EOTWH4,1
B000LXGXX4,1
B000F48D5A,1
B000FQISGM,1
B000I2J6MS,1
B000I2J6O6,1
0790729644,1
0790751143,1
0790734419,1
B00005TNZ1,1
0790736977,1
0790741644,1
0790740443,1
630231464X,1
6302670322,1
0792145097,1
0792145496,1
0792153685,1
6301967569,1
B00004RFHO,1
B000294U4G,1
B00USBLX8Y,1
0790743442,1
0792843622,1
0792844025,1
6302032253,1
B00OAIHJ0C,1
B000B6CO3O,1
B0000A0DVV,1
0792842340,1
B000XNZ7HA,1
B000OCY66I,1
B0009R2XHM,1
6304812817,1
6303364705,1
B0007Y8ABK,1
6301817761,1
B0001AVZ9E,1
6302797713,1
6302690404,1
B00004CX4O,1
B00DYE73PO,1
0842368175,1
B0008GLU3W,1
0842526919,1
6302969301,1
B004S5Y6H6,1
0874934648,1
0792845242,1
0892216972,1
B00BJLLGFM,1
093085280X,1
0935278591,1
B001U1XFXW,1
B00BNWWW1Y,1
6305772215,1
0949906980,1
B0001GOH4S,1
0956310117,1
B002B37V74,1
B00000K3UG,1
B00013B2JE,1
B003VE9WWO,1
0967733006,1
0970648561,1
0971744319,1
0972043306,1
B000Y9WO2Y,1
0972597506,1
B0009XRZK6,1
B0000YHVMG,1
B000J1T1A0,1
B00004X049,1
B001RCTJ0C,1
B000TZ0JZM,1
0976233916,1
B00GK5N6S2,1
0979927900,1
0982745508,1
0976731096,1
0982153309,1
0982939876,1
0982982224,1
0983298122,1
0984301801,1
0976202468,1
B0055T3GUW,1
B007QD0UP4,1
B0036RPM98,1
0849975034,1
B012O29DR2,1
B0016J9IOS,1
B001WAHIN4,1
1401926436,1
1401927297,1
B000BBOUF4,1
B000BX0VU0,1
B000ENUYG8,1
B000BK4CBW,1
B0001XAOGG,1
B000CQQI8K,1
B00004WLTP,1
B0008JIJ1K,1
B0007V6IW6,1
140498822X,1
B000A5043S,1
B000BYRCQU,1
B000ASDFI6,1
B000C1VB0A,1
B000A0GOQY,1
B0007TKH7K,1
B000HWZ4M0,1
B0008KLV96,1
B0008KLVB4,1
B00X8RONG4,1
B000BJS4KS,1
B000BITUZC,1
B000EBGE9Q,1
6300216373,1
B000GG4Y3W,1
B000GG4Y50,1
B000E6V07W,1
B00005JLT5,1
B000GFLEKY,1
B000ADWDEI,1
6304994540,2
B000A1INJE,1
B000BKVKSA,1
B000EOTTUY,1
B0009ZE9XA,1
B0009X765K,1
6303186874,1
B000E5KQMI,1
B000CELOW2,1
B000BMSUJK,1
B000BRBAAQ,1
B000A7BQTC,1
B000BRBAD8,1
B001JQHT1M,1
B000A2UBHU,1
B0007L6NQM,1
B000ABKHZC,1
B001BGS16W,1
B0009S2SP8,1
B000BNTMJQ,1
B000BPL2HO,1
B000E0OE1M,1
B000HT38IK,1
B000E1MXTQ,1
B000EGEJI4,1
B000CSTK3I,1
B000EU1Q3Q,1
B000EBGE5U,1
B000E5N6M0,1
B000E5N6MK,1
B0009UZG3W,1
B0009UZG6O,1
B008WAM36E,1
B000FFL2H0,1
B000HC2LHQ,1
B000H2M2RA,1
B000KG4BCM,1
B000U1ZV4E,1
B000TSTEM8,1
B00000FBC9,1
B000JYW5EQ,1
B000M2E31S,1
B000RETOGA,1
B00005JPI6,1
B000U1ZV58,1
B000SULWL8,1
B00005JPY0,1
B000TUDFE4,1
B0016I0AH8,1
B0013FSL0C,1
B0018YGDUI,1
B001DJLD12,1
B001D7T6IQ,1
B001TK80DE,1
B001K2KM8C,1
B001PO550A,1
B001UXJGII,1
B00ISSF7R2,1
0790751569,1
B001XURJCS,1
B000Q7ZLV0,1
B003JSSPUW,1
B0006ZM8M2,1
B0008FPIQ8,1
B000WE5I2Y,1
B00186RS6E,1
B0012TS5EG,1
B00005JM9Q,1
B00005JOQB,1
B000ION79Y,1
B000ION7AS,1
B000SSQ7JW,1
B00116GEK2,1
B0026WOL8W,1
B000WC38WS,1
B00005JPFH,1
B001KEHAEY,1
B01F5IC6G2,1
B001D7T6A4,1
B000YAF4Q6,1
B0024396EW,1
B002KLAL88,1
B001RTSPVY,1
B005BCADAY,1
0849922372,1
630438551X,1
B000069HXM,1
6303625827,1
1561080004,1
6300181545,1
0788821075,1
B00000ICHI,1
B00J2PQYYK,1
1560395907,1
1560396474,1
6302981735,1
6305701318,1
B00005ABW0,1
B00005Y6ZE,1
B000B6N5Z0,1
B00020BVYW,1
1561589578,1
1561764213,1
1562199730,1
B000AYNFX0,1
1563311976,1
1563452685,1
B000BXHHUW,1
B0007Z0O1S,1
B002T5QM42,1
B0007XLFEU,1
B0001CNQTE,1
B00FA29FAY,1
B000Q66QFQ,1
B00JPO99ZO,1
B00979KQB8,1
B003RD7QR2,1
6301374126,1
B00005AVZW,1
6304018177,1
B0012KRIHU,1
B0009ZBVO0,1
B00006LPFF,1
B000HN32BY,1
B006OT0TG6,1
1567301614,1
B00004TBFV,1
630567681X,1
1568124945,1
1568124961,1
B000BT990M,1
6304053290,1
6304185928,1
1568556829,1
6303316018,1
1569381704,1
1569385939,1
B0007Y3XRG,1
B000E0OBEM,1
B000EWBOE0,1
B000L21286,1
B000BKDNW6,1
B000A2UBKW,1
B000U788UM,1
6300181227,1
1571322728,1
1571323848,1
B0001DCYJG,1
6305211183,1
1572522380,1
1572522283,1
6305069751,1
B0000A02TP,1
1572524537,1
B00004U0FM,1
B000034DDH,1
B00004CWTY,1
6304803737,1
B005MXQD0G,1
1573300985,1
1573305588,1
B00005BGR2,1
6305214522,1
1573624365,1
B00000JFBV,1
1573626481,1
1573627089,1
157362893X,1
B000022TSU,1
B00000F35F,1
1562021907,1
6305021120,1
1576181006,1
B000067J06,1
0784017808,1
6304160208,1
6304160240,2
B000FFJ8WG,1
B000A0HW5Q,1
B00004T3AI,1
B00000IBM2,1
B000XBPDXK,1
B000065B49,1
1578212308,1
1575237555,1
1575239701,1
1578482984,1
B000A7BQRE,1
B0069R253S,1
1578900018,1
1582704147,1
B00BBZDVQS,1
B00HPZQBIS,1
1582705674,1
B0153NM5U6,1
B00005Y71V,1
1584480408,1
B00003ETNB,1
6305462534,1
B00TANEVDA,1
B000WS6YE6,1
B000LXUAPQ,1
B000BPL2IS,1
B000CEV3SM,1
B000F2CAJ2,1
B0002F8MBW,1
B00005J74O,1
B00006HAXY,1
1591259886,1
6305194726,1
B002G3DTSE,1
B000BBOUNQ,1
B0009UKUI8,1
B000HXDM82,1
B001P24UWQ,1
B0018OZFOS,1
B0057G0JS0,1
B001DTECF6,1
B001NTGZVK,1
B003N975SA,1
B002UZDI3Y,1
B004CN7KR2,1
B004QINM20,1
B007TWKH50,1
B008KL4TJE,1
B00CL9IAQE,1
B00KGIIF9E,1
B000HC2M0W,1
B000P6R6XS,1
B000XXWKFW,1
B000FP2YOK,1
1596982004,1
1596982012,1
B001MBNSLO,1
1598038990,1
1603584803,1
1603993266,1
1603994068,1
B00006IUJ6,1
B00001RMGA,1
1605290572,1
1605296295,1
B000E37308,1
B00009A8ZX,1
B00OYUMJ2E,1
1627590803,1
B0068KTJ5S,1
B00AP2D9RE,1
B0009IWGDC,1
6303625878,1
B0001F7UW0,1
6305103526,1
6304676107,1
B000067IXO,1
B00006JDTO,1
1570768331,1
B000053V56,1
6305933650,1
B00005B73L,1
B0000AVHD2,1
B0000714E9,1
B012BQ460K,1
B00005AW00,1
B001LNOLD2,1
B00005OCV2,1
B0002CX1OI,1
1930004540,1
1930612001,1
B009ZIIUU0,1
B00008G8YL,1
1932773053,1
B000GYHRHE,1
B00H9L28OO,1
B000E991NE,1
1933424338,1
B000FZEQUA,1
B000U0C9UE,1
B00005UQF5,1
1934823643,1
1935515535,1
B00ET9X5ZU,1
1936906309,1
1937825469,1
1937920119,1
1938067517,1
B00BFWKE76,1
1939442222,1
B001KVZ6AM,1
0792838661,1
B003Z6YMFK,1
B003X27I8O,1
6301960084,2
B000N4SHNU,1
B000CGX7G6,1
B000MKXF1E,1
3812900319,1
3837350169,1
3846900117,1
B00BX49CME,1
B0010X5JCU,1
B001B0H7DG,1
B000CEV3L4,1
B00116RCWG,1
B00004UEE3,1
B000NIVNKU,1
B00074DXEY,1
B0000844JY,1
B0017W3KBQ,2
B0001EQI06,1
B000094J79,1
B0015FJYRE,1
6305796297,1
B0000640WU,1
5550137976,1
B00000DBSE,1
B00009VU27,1
B00009W0UE,1
B00008DDV1,1
6305268916,1
0966691105,1
B00007G1X2,1
B00006JDSJ,1
5552642759,1
6302484367,1
6303153305,1
6303935125,1
B00005LP3M,1
5553799260,2
6305019703,1
B00005PJ7G,1
6302420733,1
B00008G8WP,1
6300248097,1
6301798805,1
B000EF5MS6,1
B000C8STLW,1
630548130X,1
B0000520HM,1
6304534337,2
B0002BO0BW,1
B000GAKNTC,1
6303935419,1
6304683200,1
6304239297,1
6303336779,1
6302281725,1
630333458X,1
630310990X,1
6302250277,1
6303182232,1
1574927302,1
6303209971,1
B00005R273,1
0792153677,1
6304925158,1
6303152821,1
B00000JLWU,1
6305226938,1
B00008L3W6,1
B00008L3W2,1
B00004Y2PU,1
B00005JN5T,1
B000EQ5TTW,1
B000EHQ8HI,1
B0002VEWY2,1
B0001KREGW,1
5819906179,1
5819906586,1
630203535X,1
B0028VCPMK,1
B004XXVLXU,1
6160418289,1
6160601083,1
B004I9D7BI,1
6819903197,1
B005DU58Q8,1
B001NFNUHG,1
6300129373,1
6305663068,1
6300134431,1
6300137171,1
B000053SOF,1
B0006GAOM2,1
B0052E6EY0,1
B002AMVEIS,1
6305955018,1
6303816320,1
630015467X,1
6303934757,1
B0007OYZ2S,1
6304209584,1
6300163687,1
630016442X,1
0780018656,1
6301948319,1
B0007XG4ZK,1
6300166287,1
6305068429,1
6300167178,1
B00008YOEU,1
6300181065,1
6304288565,1
0783225911,1
6300181731,1
B00007GZR2,1
6300182053,1
6300182428,1
6304288492,1
6300183688,1
630018384X,1
6300184900,1
6300185230,1
6300189503,1
B00082ZQYU,1
B00006LPDJ,1
6300198200,1
B00001ODGS,1
B000006QTO,1
B000EXDRNK,1
6300208788,1
6300209059,1
B00009MEDV,1
B000003NZG,1
6300210685,1
6302722764,1
6300213080,1
6300213137,1
6300213234,1
6300213277,1
6300213315,1
6300213323,1
6300213404,1
6300213463,1
630021348X,1
6300213544,1
6300213579,1
6300213587,1
6300213625,1
6300213641,1
6300214133,1
6304310099,1
6300215245,1
6300215474,1
6304168780,1
6300216861,1
6300217523,1
6300217604,1
6300218090,1
6300218120,1
6300218163,1
B000087F1Q,1
B005XCZHWQ,1
B000096FVK,1
630024833X,1
6300248356,1
6300248690,1
6300250253,1
B0009HLCEW,1
B000M5E806,1
6305771111,1
6305112282,1
B001CHFMBM,1
6300262677,1
B0009GX1CY,1
6300263444,1
6300266869,1
B00TQGGDV4,1
B00R4SM4LY,1
6300268799,1
6300270777,1
6305308845,1
6304238134,1
6300272966,1
B000E1P2EO,1
630027635X,1
078882273X,1
6300278646,1
6300279928,1
B000JBXP6G,1
6303917224,1
6300988597,1
6300988651,1
6300988708,1
6300988724,1
6300988732,1
B00004UEEN,1
6305135002,1
6301004965,1
B000NO3DKW,1
6304438060,1
6301016416,1
6301017250,1
B00004YA6Q,1
6301021029,1
6301035739,1
B0009PVZLY,1
B000003KBC,1
6301055365,1
6305196311,1
6301060938,1
6301063163,1
6301065557,1
6301071387,1
B00000JQB2,1
6301118251,1
6304653417,1
6302241634,1
B0001O24HW,1
6301140869,1
B000B8IA26,1
6301423682,1
6301161580,1
6301163788,1
6301166736,1
B000WC38Q4,1
6301216318,1
B00018D51C,1
630122468X,1
B00008QSAV,1
6301229606,1
6301232038,1
B005I4HO4I,1
B015I1461E,1
6301258746,1
6301290836,1
6301290933,1
630129341X,1
6301320352,1
6301328515,1
6301331389,1
B000LQJB8K,1
6301352173,1
6301383869,1
6301390628,1
B000098ZSN,1
B000006BSU,1
6302766338,1
6301207947,1
6303588980,1
6301928482,1
6301415116,1
B00009MEA0,1
630144910X,1
6301454766,1
B0007NMJCM,1
6301465482,1
6301468783,1
B001NFNRPG,1
6301474961,1
6301497368,1
6304282621,1
6301524292,1
6301536797,1
B0000DD77S,1
630105539X,1
B00020HB14,1
B00004YS8Q,1
6301556941,1
6301558359,1
B0001Z4OVU,1
6301564480,2
6301564499,1
630157463X,1
6301574656,1
6301948394,1
6301576810,1
B00000INCM,1
6301591577,1
B00061UHY2,1
6301606205,1
6304699077,1
6301611810,1
6302148375,1
B006UI5ARY,1
6301647742,1
6303360025,1
630530260X,1
6301352181,1
6301650697,1
B00076ON5U,1
B00008J2EA,1
B001G7Q15O,1
0764004581,1
630167796X,1
6303168426,1
B00005YR1L,1
B00009Y3PO,1
B000E56Q7W,1
B00004W19M,1
6301697693,1
6304628587,1
0790785366,1
6305183309,1
6301708075,1
6304401248,1
6301716957,1
6301720407,1
B0007NC43G,1
B000065AZB,1
6301729897,1
B0001ZDLC8,1
B000066792,1
6301758110,1
6301759281,1
B00008G8MO,1
6301760379,1
630176627X,1
6304680465,1
6301773640,1
6303548830,1
B00009MEKO,1
6301798260,1
6301798287,1
6303049044,1
6303095011,1
6303095232,1
630309502X,1
B0007WQGRC,1
6300211649,1
6304218036,1
6301760395,1
6302676231,1
6300270130,1
6303471617,1
6301879406,1
B0009I8PHS,1
1572521252,1
6301902645,1
6301618688,1
B004KDYR5W,1
6301912381,1
B001EM1E94,1
6301917588,1
B0000399W9,1
B00005T7HC,1
6301925769,1
1573624802,1
6305972451,1
B000ARXF7S,1
B000RPT16M,1
6301928970,1
6301930010,1
6301930037,1
6301934946,1
6301930606,1
B00007AJG5,1
6301931645,1
6301931653,1
6301934288,1
6305501076,1
6301599004,1
B00004RCO8,2
B0006212IQ,1
B000035P7B,1
B000068MAV,1
6301964063,1
B00UJMW9ZS,1
B00005IA7Z,1
6301966805,1
6301967313,1
B004XQO8KK,1
6301967852,1
6301967275,1
B0043FXQTA,1
6301968727,1
6301968875,1
6301969308,1
6301971493,1
6301971760,1
6301971914,1
B00004TX2C,1
6301976584,1
6301967364,2
B00000JQUA,1
630198269X,1
B000777JHI,1
6303534988,1
B00005OATS,1
B000X7S9YY,1
6302023637,1
6302023777,1
630203082X,1
B00008G85H,1
6301696166,1
B00A0HT99G,1
6302034299,1
B00094ARRI,1
6302016746,1
B00005B7AB,1
B002LFPAFC,1
B000AYEIZ4,1
630015761X,2
B001AOHPXA,1
6302041066,1
6302041082,1
6302043239,1
B00005O5JP,1
6302053668,1
6304628269,1
6302058449,1
B001JNNE6O,1
630335906X,1
630527827X,1
6302078091,1
6304164084,1
630208878X,1
6302089654,1
B0001LYFJ0,1
6302091071,1
B000AYEL1U,1
6304517009,1
6302098572,1
6300216284,1
6303413293,1
B0002YLCT2,1
6300164616,1
6302105838,1
B000E1P2C6,1
6302112117,1
6302113156,1
B0001WTVB6,1
630211702X,1
7885880966,1
B0002PYS4M,1
B000GW8U9U,2
1403143609,1
6302135397,1
B00BUWD79I,1
B0002C4IPO,1
B0050FXDDQ,1
B00B1CGCW6,1
6302142237,1
6302148359,1
630214888X,1
630132773X,1
6301766210,1
6302157471,1
6300182002,1
6302168406,1
6302311764,1
6300165302,1
6301826558,1
0783116926,1
6302181461,1
6302181631,1
6304361335,1
6304593783,1
B0009X75HE,1
6302208890,1
B00AGKH44E,1
6302221684,1
B000UJCALS,1
6303935214,1
079074886X,1
B0009K8L4S,1
6302241413,1
6303244033,1
B00000F5G1,1
6302247152,1
630339860X,2
6302249821,1
B0006VCFB0,1
B000J10EQK,1
6302260930,1
6302260957,1
B00008G8SS,1
B000056B0H,1
6302271118,1
B0016K76VE,1
6302283612,1
B000784XD0,1
6302287723,1
B012AN287W,1
B00005BJTB,1
6302308607,1
6302308704,1
B000CDIOXU,1
6302312418,2
630231402X,1
6302316049,1
630232050X,1
B0038N9X2C,1
B00000FDXJ,1
B0001RBVN2,1
6302342120,1
B00004RL4M,1
6300199339,1
B000069HXF,1
B00ZGJ86DS,1
B00AJXO5B8,1
B002VK7140,1
6301175301,1
B00007ELFG,1
B000A88FD6,1
630237264X,1
630237426X,1
6302374340,1
0790746387,1
B00006LSEY,1
B00007BK2T,1
6304636989,1
6304701608,1
6305990271,1
6303439217,1
B00005JP5I,1
630223168X,1
6302390656,1
6302403421,1
6305972923,1
6302406544,1
6305281483,1
6302413273,1
B00007GZRG,1
B00001ZWBK,1
6305773955,1
6305943958,1
B00006LPCY,1
6302424224,1
6302499003,1
B00103586C,1
6302426537,1
B000A2X44C,1
6302453186,1
6302447402,1
6303091628,1
6302464951,1
B000KU7WX8,1
6302658888,1
B003VSM4QQ,1
0792844785,1
6301538250,1
B00008ZL5A,1
6302484391,1
6302485061,1
6302487277,1
6302491967,1
6302492696,1
630336571X,1
6305506604,1
B000GAKQ9Y,1
6302509963,1
6302510007,1
6302510236,1
B000099T3R,1
6302526051,1
6303047564,1
6302534364,1
6302540046,1
6302541662,1
6302543967,1
6304773404,1
B00098QBZ6,1
6302554713,1
B00005YVW0,1
6302559308,1
6302561760,1
630300783X,1
B000FILUWE,1
B000009DIU,1
B00000IQUP,1
630193413X,1
6302597552,1
630260513X,1
6302605156,1
B0000631A8,1
B00004Y9PZ,1
B0011WMWWU,1
6301758641,1
B000FO0ACE,1
B000F3AAFW,1
6302637597,1
6302637635,1
0778607704,1
6302641926,1
6302642329,1
6302642531,1
6301435184,1
6303337007,1
6302662206,1
B000FDFSYA,1
6303465854,1
6302666759,1
B0000EYUBQ,1
6302676851,1
6302678781,1
630267879X,1
B00083FZG8,1
6302682517,1
630268255X,1
6301801571,1
6302686555,1
6302689309,1
0790741288,1
6302703646,1
6302706122,1
6302712009,1
6302712017,1
6302712920,1
6301586646,1
630271544X,1
B00005IBT5,1
B000005XRS,1
6302722551,1
B0019M7KR4,1
B00DOB3MN4,1
B000GRUMRI,1
B00004YS6W,1
B000F7MIC6,1
6305865620,1
6302746930,1
6304400225,1
6302762960,1
6302765412,1
6305078610,1
6302768810,1
6302768837,1
B00008L3TD,1
6302747384,1
B00062J02G,1
B00005QFE0,1
6302779294,1
6302779529,1
6302779766,1
6302782090,1
6302787076,1
B000EWBNQ4,1
6302044944,1
B001CP1UMO,1
6302797535,1
B001W4DKVO,1
B0025VLEMK,1
6301696190,1
6304197047,1
6302801281,1
6302802660,1
6302517117,1
630248071X,1
6302470021,1
B000062Y3W,1
6300150151,1
6302969271,1
0307142477,1
630549990X,1
B000PC6YOY,1
B0009I8QH2,1
B000G8NXQO,1
B0039UU3M8,1
B0009U7LOE,1
B0006FFRHA,1
6304756186,1
6301394542,1
B00DF4W844,1
6304771010,1
B000OY9V84,1
6302044960,1
B00007AJDT,1
B000HIVISS,1
B004KZP81M,1
B00005YUOR,1
B00000F0GU,1
B00005O5LK,1
B000E1NWG4,1
B0009EMOPQ,1
B00000IQUO,1
B002A5FCTC,1
630594444X,1
6303004849,1
B001JP63L0,1
6303451438,1
B0000AINPV,1
6300175170,1
6303962467,1
6302053692,1
B00005BJEF,1
6302763770,1
B00006LPCA,1
6302967899,1
6305028699,1
6302969387,1
6303184103,1
1574924451,1
630207472X,1
6302980984,1
6302985277,1
630298789X,1
155940860X,1
6302993016,1
6302993385,1
6302993814,1
6302995957,1
6303015972,1
6302999340,1
6302999413,1
6302999588,1
B0002KPIKK,2
6302999642,1
6305276900,1
6303000754,1
6303004121,1
6301464303,1
6305110026,1
6305069689,1
6304235615,1
6302548748,1
B00004YZF6,1
6303018335,1
6304053622,1
B00009MEII,1
630301979X,1
630301982X,1
6303019927,1
6302241693,1
6303031803,1
6303032427,1
630303702X,1
6305337802,1
6303038328,1
6303038883,1
6303039693,1
B000X7SAI4,1
6303042503,1
6303042538,1
6303046940,1
6303047548,1
B00004RFF6,1
6303050166,1
6303051618,1
6302763908,1
630305725X,1
6303057950,1
6305276994,1
6303058957,1
6303060080,1
6303072283,2
6303072798,1
6303073085,1
6303073646,1
6300164063,1
6303082874,1
6301802497,1
6303084257,1
B001L4L96I,1
B000KHX7JO,1
6302277507,1
630309189X,1
6303093493,1
6303094848,1
630309516X,1
6305701172,1
6303101224,1
0790742462,1
B00007ELCX,1
630310181X,1
B000CBCWLC,1
B00005AWQU,1
6303103618,1
6303103626,1
6303103634,1
6303103782,1
6303103790,1
6303103804,1
6303104398,1
B00007CVSK,1
B00000INB3,1
B000CCZR90,1
0714860239,1
6303111599,1
6303111920,1
6303113990,1
630311556X,1
B00009PY2C,1
B001O4574A,1
1569382964,1
6302101395,1
630312433X,1
6303124798,1
6303126707,1
6303128629,2
6303128610,1
6302283604,1
B00005957N,1
6303144454,1
6303144527,1
6301759079,1
6303854311,1
6303154719,1
6303159524,1
6303159923,1
6303160085,1
6303162118,1
6305186456,1
6303168191,1
0790736063,1
6302989639,1
B00004UEEH,1
1568327730,1
6303182305,1
6303182402,1
630318264X,1
6303184553,1
6303186866,1
6304863535,1
6303191622,1
6304028784,1
6303194508,1
B0009NSE8S,1
6303413269,1
B000YQP55U,1
6303196314,1
6303196527,1
6303197647,1
6303200974,1
6303203264,1
B0000640T8,1
B0000C2ISA,1
6303206158,1
6304285728,1
6303217508,1
B00F3L8OKY,1
6303219489,1
B000YKYT62,1
6303232221,1
6303232671,1
B000929V04,1
6303234453,1
6303002889,1
6303236588,1
B0000AB13R,1
B00000JLVZ,1
B000X7SA3O,1
B00000FDZ2,1
B000WQ9AI0,1
6303244092,1
630193055X,1
B00000FDZ9,1
B00005OCLG,1
6304701527,2
6303987702,1
6303251390,1
6303257186,1
B001N6FPQY,1
630325764X,1
0767824555,1
B00003BDZW,2
B0001WTVFM,1
6303269826,1
6305750211,1
B000092WBU,1
B000059XTS,1
6303181929,1
B00006IUI3,1
6303288138,1
630461442X,1
B000HXDEVC,1
B00004UD5E,1
6303316042,1
6301578848,1
6302296919,1
6303332900,1
6305075719,1
B000065Q70,1
B00005UM6O,1
6303334385,1
6304877528,1
B000LPS2UO,1
6303340911,1
6301035623,1
6303340997,1
B00005RYL6,1
B00AWWX7X8,1
6303343775,1
6303019854,1
B00Y1QHG74,1
6303346391,1
6303354734,1
6303359094,1
B0000544LY,1
B006IY1FDI,1
B002CLKOVA,1
6303364764,1
B0012Z369Y,1
B00005LC9J,1
6303365752,1
6304701705,1
6304819412,1
6303368700,1
B000FDEVB6,1
B000IJ79T8,1
6303382347,1
6302993210,1
6304282540,1
6303153461,1
6303392156,1
6305040826,1
B00004U12W,1
6305755175,1
6303935826,1
6303402003,2
B000N3SRQ8,1
6303404952,1
6304672985,1
6303406335,1
6303410170,1
6303419348,1
6301480392,2
6303418724,1
6303419658,1
6303421148,1
B00004U3UL,1
6303421334,1
6301325540,1
6303422993,1
6303425577,1
6303425615,1
6305912491,1
6303430872,1
6303433758,1
B001NNTGF8,1
6303442323,1
6302802636,1
6303447090,1
6303161944,1
6303447724,1
6305500193,1
6303451152,1
6303451551,1
6303451675,1
6303453899,1
6303454038,1
6303454542,1
6303422004,1
6303455174,1
6305582734,1
B00007AJDL,1
6303356710,1
6303934579,1
6305858233,1
6305281572,1
6303467679,1
6303467695,1
B00006RCL9,1
B000038IFO,1
6303477151,1
B0000DC13X,1
6303482295,1
B0001DYG1U,1
6303487696,1
6303491510,1
6303492495,1
156949407X,1
1573306983,1
6301170113,1
B000007P80,1
6303501141,1
B00004W1A9,1
6303506240,1
630135964X,1
6303510108,1
B00005B6KK,1
6303515894,1
6303522351,1
6302593204,1
6303534376,1
6303534384,1
6303534392,1
630333234X,1
6303540252,1
6303542018,1
B00000I86K,1
6303544452,1
1572522224,1
6303544800,1
6303544827,1
157362554X,1
630356027X,1
6303560326,1
B000EWBJJA,1
B0001OGV0I,1
6303566545,2
0788600931,1
630356822X,1
6303575617,1
6303104371,1
6305086818,1
B000056NW7,1
6303588999,1
B000C8STMG,1
6303957307,1
B00005MKN7,1
6303184219,1
B0007MANZI,1
6303605672,1
6303365655,1
6303610781,1
0005119367,1
B000F3PL2E,1
6303625835,1
B00006RCMF,1
6303625886,1
6303625959,1
6303626513,1
6303631878,1
6303636365,1
B0009P7EI2,1
B000WM8IGY,1
6303640419,1
B0009S4IFQ,1
6303646743,1
B000B8QG2C,1
6303586112,1
6303654312,1
6303315739,1
6303674992,1
6303675220,1
6303679021,1
B004D8P258,1
6304463669,1
6303686788,1
B0000ADXFE,1
B0009Y275S,1
6303695183,1
6304340001,1
6303696929,1
6303697259,1
6303704832,1
6303342043,1
6303801919,1
6303005047,1
B000EWBO90,1
630381350X,1
630381834X,1
6303820905,1
6304507216,1
B0002TSZQ0,1
6303833411,1
6303853226,1
630385320X,2
B0013PVGI6,1
6303434134,1
B0002I834U,1
6303855555,1
6305400989,1
B00006FDAH,1
6301224701,1
B00005BJSU,1
630386483X,1
B00019G8EW,1
6303867901,1
B001H5W24Y,1
B00004STRA,1
6303878318,1
6303879942,1
6303890164,1
6303890385,1
6305413126,1
B0001GWK3I,1
6303510361,1
6303908322,1
6302348684,1
1572522445,1
6303912737,1
6303198619,1
6303917194,1
B004ULEENE,1
6301942671,1
B00000IZ0B,1
B000AD4ELI,1
6303925235,1
5554197914,1
6303441416,1
6303934420,1
5553646839,1
B00006AUKK,1
6301954890,1
